Date,Region,Product Category,Product,Customer Name,Sales,Cost,Profit (Sales)
"Jan 10, 2005 00:00:00 AM",Central,Stationary,Pencils,Andy Flower,$129.57,$27.16,$102.41
"Jan 13, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,David Boon,$3795.34,$501.2,$3294.14
"Jan 14, 2005 00:00:00 AM",East,Stationary,Copy Paper,Joseph Cairn,$372.59,$113.97,$258.62
"Jan 17, 2005 00:00:00 AM",West,Stationary,Standard Labels,Augustine Paul,$115.81,$51.14,$64.67
"Jan 19, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Andy Roddick,$4791.55,$1577.02,$3214.53
"Jan 20, 2005 00:00:00 AM",Central,Stationary,Pencils,Shui Tom,$117.33,$14.91,$102.42
"Jan 21, 2005 00:00:00 AM",East,Stationary,Standard Labels,Lance Willis,$66.99,$31.49,$35.5
"Jan 24, 2005 00:00:00 AM",East,Stationary,Computer Paper,Roger Terrence,$794.8,$284.31,$510.49
"Jan 28, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Nathan Astle,$806.73,$326.43,$480.3
"Jan 31, 2005 00:00:00 AM",West,Stationary,Heavy Duty Binders,Helen Magadalene,$578.01,$252.83,$325.18
"Feb 01, 2005 00:00:00 AM",East,Stationary,Copy Paper,Ian Fleming,$11.37,$3.19,$8.18
"Feb 05, 2005 00:00:00 AM",West,Stationary,Computer Paper,Jason Gross,$1001.17,$373.14,$628.03
"Feb 07, 2005 00:00:00 AM",East,Furniture,Metal Bookcases,Roger Terrence,$2703.42,$446.41,$2257.01
"Feb 08, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Venus Powell,$1250.57,$221.83,$1028.74
"Feb 09, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lazar Mathew,$1468.15,$537.08,$931.07
"Feb 11, 2005 00:00:00 AM",East,Stationary,Art Supplies,Steffi Graf,$37.22,$5.5,$31.72
"Feb 12, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Hallie Redmond,$2638.77,$923.41,$1715.36
"Feb 13, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Nathan Astle,$200.44,$118.92,$81.52
"Feb 15, 2005 00:00:00 AM",East,Stationary,Pins and Tacks,Joseph Cairn,$6.14,$5.01,$1.13
"Feb 15, 2005 00:00:00 AM",West,Stationary,Art Supplies,Maxwell Schwartz,$14.83,$2.39,$12.44
"Feb 16, 2005 00:00:00 AM",East,Stationary,Art Supplies,John Elliot,$13.53,$4.82,$8.71
"Feb 17, 2005 00:00:00 AM",Central,Stationary,File Labels,Andy Roddick,$21.99,$9.85,$12.14
"Feb 18, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$1963.15,$715.59,$1247.56
"Feb 19, 2005 00:00:00 AM",East,Stationary,File Labels,Olvera Toch,$137.53,$61.64,$75.89
"Feb 22, 2005 00:00:00 AM",East,Stationary,Art Supplies,Tina Thomas,$24.89,$6.39,$18.5
"Feb 25, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Tina Thomas,$9034.72,$3593.75,$5440.97
"Feb 28, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Steven Gerrard,$1386.92,$589.24,$797.68
"Mar 05, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Patrick O'Brill,$41.37,$7.7,$33.67
"Mar 08, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Grace Kelly,$331.23,$138.09,$193.14
"Mar 10, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steven Roelle,$3612.79,$1295.86,$2316.93
"Mar 12, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Rozario Diego,$3509.03,$1047.01,$2462.02
"Mar 13, 2005 00:00:00 AM",Central,Furniture,Office Chairs,Steven Roelle,$696.47,$210.78,$485.69
"Mar 15, 2005 00:00:00 AM",East,Stationary,Computer Paper,John Britto,$212.74,$109.66,$103.08
"Mar 15, 2005 00:00:00 AM",West,Stationary,Binding Supplies,Venus Powell,$611.71,$173.16,$438.55
"Mar 16, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Leena Mary,$1118.45,$476.62,$641.83
"Mar 19, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Catherine Rose,$1977.77,$1228.05,$749.72
"Mar 24, 2005 00:00:00 AM",East,Stationary,Binder Clips,Thomas Mondrake,$189.03,$79.82,$109.21
"Mar 24, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rick Reed,$360.78,$164.12,$196.66
"Mar 25, 2005 00:00:00 AM",West,Stationary,Scissors,Rozario Diego,$86.38,$9.35,$77.03
"Mar 25, 2005 00:00:00 AM",East,Stationary,Standard Labels,Neil Seth,$58.25,$28.11,$30.14
"Mar 29, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Santa Cruz Clara,$2875.25,$1005.89,$1869.36
"Mar 29, 2005 00:00:00 AM",Central,Stationary,Specialty Envelopes,John Britto,$3882.65,$1392.25,$2490.4
"Mar 31, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Pete Zachriah,$3002.46,$972.44,$2030.02
"Mar 31, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Wu Chang,$2110.32,$555.63,$1554.69
"Apr 02, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Vincent Herbert,$1682.39,$200.05,$1482.34
"Apr 04, 2005 00:00:00 AM",East,Furniture,Clocks,John Britto,$272.34,$14.58,$257.76
"Apr 07, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Flashing,$2970.27,$1635.85,$1334.42
"Apr 09, 2005 00:00:00 AM",East,Stationary,File Labels,Maxwell Schwartz,$190.05,$90.85,$99.2
"Apr 12, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Lela Donovan,$5342.57,$1929.65,$3412.92
"Apr 14, 2005 00:00:00 AM",East,Stationary,Art Supplies,Susan Juliet,$45.31,$12.93,$32.38
"Apr 16, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Carl Lewis,$2974.81,$986.08,$1988.73
"Apr 18, 2005 00:00:00 AM",East,Stationary,Specialty Envelopes,Pete Zachriah,$455.08,$195.66,$259.42
"Apr 19, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Andy Roddick,$3928.38,$1386.98,$2541.4
"Apr 21, 2005 00:00:00 AM",West,Stationary,Copy Paper,Venus Powell,$409.51,$40.92,$368.59
"Apr 23, 2005 00:00:00 AM",East,Stationary,Computer Paper,Pete Zachriah,$27.69,$9.51,$18.18
"Apr 24, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Hilary Holden,$955.88,$573.23,$382.65
"Apr 25, 2005 00:00:00 AM",West,Stationary,Highlighters,Joseph Aaron,$37.48,$0.13,$37.35
"Apr 25, 2005 00:00:00 AM",East,Stationary,Standard Labels,Patrick O'Brill,$225.84,$99.76,$126.08
"Apr 26, 2005 00:00:00 AM",West,Stationary,Computer Paper,William Brown,$1816.44,$625.29,$1191.15
"Apr 27, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Carl Lewis,$2381.21,$635.39,$1745.82
"Apr 28, 2005 00:00:00 AM",West,Stationary,Copy Paper,Steven Roelle,$517.75,$172.6,$345.15
"Apr 29, 2005 00:00:00 AM",East,Stationary,Portable Storage,Nathan Astle,$928.16,$258.75,$669.41
"Apr 30, 2005 00:00:00 AM",West,Stationary,Pencils,Victor Price,$120.72,$5.41,$115.31
"May 01, 2005 00:00:00 AM",West,Stationary,Round Ring Binders,Helen Magadalene,$235.69,$83.67,$152.02
"May 04, 2005 00:00:00 AM",West,Stationary,Art Supplies,Hilary Holden,$69.82,$14.31,$55.51
"May 05, 2005 00:00:00 AM",West,Stationary,Highlighters,Joseph Airdo,$57.07,$0.35,$56.72
"May 07, 2005 00:00:00 AM",East,Stationary,Copy Paper,Maxwell Schwartz,$120.42,$34.98,$85.44
"May 08, 2005 00:00:00 AM",West,Grocery,Meat,Susan Juliet,$28.73,$5.87,$22.86
"May 11, 2005 00:00:00 AM",West,Stationary,Standard Labels,Peter Brian,$229.55,$91.74,$137.81
"May 12, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rick Reed,$1697.96,$503.41,$1194.55
"May 13, 2005 00:00:00 AM",East,Stationary,Art Supplies,Steven Gerrard,$38.86,$9.32,$29.54
"May 14, 2005 00:00:00 AM",West,Stationary,Computer Paper,Steven Roelle,$976.31,$346.2,$630.11
"May 18, 2005 00:00:00 AM",West,Stationary,Writings Pads,Mary Elizabeth,$469.85,$254.83,$215.02
"May 19, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Catherine Jordan,$1868.65,$252.58,$1616.07
"May 21, 2005 00:00:00 AM",Central,Stationary,Round Ring Binders,Benjamin Ross,$115.91,$43.29,$72.62
"May 22, 2005 00:00:00 AM",East,Grocery,Meat,Maxwell Schwartz,$164.63,$80.73,$83.9
"May 23, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Peter Brian,$2866.95,$392.14,$2474.81
"May 24, 2005 00:00:00 AM",East,Grocery,Cereals,Stephanie Ulpright,$75.92,$26.15,$49.77
"May 26, 2005 00:00:00 AM",Central,Stationary,Copy Paper,Andy Flower,$15.73,$3.79,$11.94
"May 26, 2005 00:00:00 AM",East,Furniture,End Tables,Rick Reed,$10552.11,$785.72,$9766.39
"Jun 03, 2005 00:00:00 AM",West,Grocery,Meat,Tina Thomas,$576.29,$90.0,$486.29
"Jun 04, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Helen Magadalene,$2021.87,$243.91,$1777.96
"Jun 07, 2005 00:00:00 AM",Central,Stationary,Computer Paper,Paul Adams,$564.56,$119.03,$445.53
"Jun 08, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Harold Pawlan,$1685.75,$567.34,$1118.41
"Jun 08, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Joseph Aaron,$3948.43,$1218.99,$2729.44
"Jun 12, 2005 00:00:00 AM",West,Stationary,Computer Paper,Steven Gerrard,$871.32,$397.14,$474.18
"Jun 15, 2005 00:00:00 AM",West,Stationary,Art Supplies,Barbara Fisher,$263.63,$71.96,$191.67
"Jun 16, 2005 00:00:00 AM",East,Stationary,Computer Paper,Wu Chang,$1991.93,$1049.38,$942.55
"Jun 17, 2005 00:00:00 AM",Central,Stationary,Storage Cabinets,Tina Thomas,$5452.9,$876.71,$4576.19
"Jun 21, 2005 00:00:00 AM",Central,Stationary,Round Ring Binders,Rozario Diego,$55.85,$17.63,$38.22
"Jun 22, 2005 00:00:00 AM",East,Furniture,Frames,Catherine Jordan,$118.82,$55.17,$63.65
"Jun 24, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Rhino Augustus,$4546.9,$1832.4,$2714.5
"Jun 25, 2005 00:00:00 AM",West,Stationary,Round Ring Binders,Barbara Fisher,$136.75,$10.41,$126.34
"Jun 26, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Richard Agassi,$2251.39,$906.48,$1344.91
"Jun 28, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Olvera Toch,$970.17,$160.06,$810.11
"Jun 30, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Michael Angelo,$853.88,$298.4,$555.48
"Jun 30, 2005 00:00:00 AM",East,Furniture,Office Chairs,Steven Gerrard,$905.94,$277.43,$628.51
"Jul 01, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$617.37,$269.63,$347.74
"Jul 02, 2005 00:00:00 AM",West,Stationary,Computer Paper,Paul Adams,$66.76,$31.44,$35.32
"Jul 04, 2005 00:00:00 AM",West,Stationary,Air Purifiers,William Brown,$1085.4,$314.28,$771.12
"Jul 05, 2005 00:00:00 AM",East,Stationary,File Labels,Helen Magadalene,$111.45,$49.22,$62.23
"Jul 08, 2005 00:00:00 AM",West,Stationary,Portable Storage,Benjamin Ross,$2008.54,$641.83,$1366.71
"Jul 09, 2005 00:00:00 AM",West,Stationary,Storage Cabinets,Rick Reed,$6152.8,$1004.59,$5148.21
"Jul 11, 2005 00:00:00 AM",East,Stationary,Art Supplies,Helen Magadalene,$526.27,$134.21,$392.06
"Jul 15, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Paul Adams,$2147.97,$767.07,$1380.9
"Jul 16, 2005 00:00:00 AM",Central,Stationary,Binder Clips,Barbara Fisher,$172.23,$38.93,$133.3
"Jul 18, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Love,$1907.45,$623.79,$1283.66
"Jul 19, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Jason Gross,$3144.71,$1033.11,$2111.6
"Jul 23, 2005 00:00:00 AM",West,Stationary,File Labels,Lazar Mathew,$235.22,$139.97,$95.25
"Jul 26, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,David Love,$2041.59,$617.31,$1424.28
"Jul 27, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Pete Zachriah,$4976.75,$1923.65,$3053.1
"Jul 27, 2005 00:00:00 AM",East,Grocery,Meat,Shui Tom,$453.87,$156.49,$297.38
"Jul 28, 2005 00:00:00 AM",East,Grocery,Cereals,Steve Waugh,$54.25,$22.03,$32.22
"Jul 29, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Richard Agassi,$3167.87,$1183.64,$1984.23
"Jul 29, 2005 00:00:00 AM",West,Grocery,Cereals,Benjamin Ross,$581.84,$240.99,$340.85
"Jul 30, 2005 00:00:00 AM",East,Stationary,File Labels,Michael Angelo,$110.43,$51.23,$59.2
"Jul 30, 2005 00:00:00 AM",East,Stationary,Computer Paper,Patrick O'Brill,$981.47,$316.91,$664.56
"Aug 01, 2005 00:00:00 AM",West,Stationary,Art Supplies,Ian Fleming,$48.96,$8.68,$40.28
"Aug 02, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Steven Gerrard,$1497.96,$470.25,$1027.71
"Aug 04, 2005 00:00:00 AM",East,Stationary,Computer Paper,David Flashing,$836.54,$271.49,$565.05
"Aug 05, 2005 00:00:00 AM",East,Stationary,Art Supplies,Augustine Paul,$80.9,$11.52,$69.38
"Aug 05, 2005 00:00:00 AM",West,Stationary,Art Supplies,Mary Elizabeth,$45.91,$8.31,$37.6
"Aug 06, 2005 00:00:00 AM",Central,Stationary,Binder Clips,Benjamin Ross,$54.29,$21.53,$32.76
"Aug 08, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Munaf Patel,$3403.78,$1254.91,$2148.87
"Aug 11, 2005 00:00:00 AM",West,Stationary,Pins and Tacks,Carl Lewis,$79.83,$9.03,$70.8
"Aug 13, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Immaculate Anita,$106.28,$24.16,$82.12
"Aug 17, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mathew Reese,$4595.64,$1783.56,$2812.08
"Aug 18, 2005 00:00:00 AM",West,Stationary,Specialty Envelopes,Immaculate Anita,$1559.68,$724.35,$835.33
"Aug 19, 2005 00:00:00 AM",East,Stationary,Portable Storage,Santa Cruz Clara,$6430.62,$1731.01,$4699.61
"Aug 20, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Lazar Mathew,$5798.4,$2207.96,$3590.44
"Aug 21, 2005 00:00:00 AM",East,Stationary,Art Supplies,Roger Terrence,$105.44,$30.44,$75.0
"Aug 27, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,John Britto,$2446.44,$205.8,$2240.64
"Aug 30, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Susan Juliet,$4186.52,$1409.12,$2777.4
"Sep 03, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Joseph Cairn,$4443.26,$1240.16,$3203.1
"Sep 05, 2005 00:00:00 AM",East,Stationary,Art Supplies,Immaculate Anita,$140.6,$33.82,$106.78
"Sep 05, 2005 00:00:00 AM",East,Stationary,Copy Paper,Michael Moore,$11.67,$4.53,$7.14
"Sep 06, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Stephanie Ulpright,$2542.06,$1427.86,$1114.2
"Sep 06, 2005 00:00:00 AM",Central,Stationary,Writings Pads,Nathan Astle,$76.52,$23.7,$52.82
"Sep 10, 2005 00:00:00 AM",Central,Stationary,Round Ring Binders,William Brown,$54.33,$0.6,$53.73
"Sep 11, 2005 00:00:00 AM",East,Stationary,Computer Paper,Lance Willis,$1750.0,$670.34,$1079.66
"Sep 12, 2005 00:00:00 AM",East,Stationary,Writings Pads,Maxwell Schwartz,$147.96,$50.23,$97.73
"Sep 13, 2005 00:00:00 AM",East,Stationary,Standard Labels,Susan Juliet,$75.73,$35.76,$39.97
"Sep 14, 2005 00:00:00 AM",East,Stationary,Art Supplies,Lance Willis,$7.49,$2.06,$5.43
"Sep 15, 2005 00:00:00 AM",East,Stationary,Art Supplies,Thomas Seio,$229.77,$43.81,$185.96
"Sep 16, 2005 00:00:00 AM",West,Stationary,Scissors,Hallie Redmond,$321.95,$42.72,$279.23
"Sep 17, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Angelus Mathew,$5731.46,$2234.12,$3497.34
"Sep 22, 2005 00:00:00 AM",West,Stationary,Art Supplies,Rhino Augustus,$65.37,$15.34,$50.03
"Sep 23, 2005 00:00:00 AM",East,Stationary,Round Ring Binders,Mary Elizabeth,$143.1,$55.19,$87.91
"Sep 26, 2005 00:00:00 AM",East,Stationary,Computer Paper,David Love,$2354.28,$958.94,$1395.34
"Oct 01, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Catherine Rose,$8712.3,$3770.4,$4941.9
"Oct 05, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Lazar Mathew,$4416.45,$1809.23,$2607.22
"Oct 07, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Hallie Redmond,$154.87,$33.1,$121.77
"Oct 09, 2005 00:00:00 AM",Central,Stationary,Standard Labels,Jency Johnah,$171.06,$65.5,$105.56
"Oct 10, 2005 00:00:00 AM",Central,Stationary,Copy Paper,Harold Pawlan,$409.33,$43.67,$365.66
"Oct 15, 2005 00:00:00 AM",East,Stationary,Computer Paper,Barbara Fisher,$794.32,$149.59,$644.73
"Oct 17, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Immaculate Anita,$2371.3,$1015.19,$1356.11
"Oct 17, 2005 00:00:00 AM",East,Furniture,Frames,Immaculate Anita,$662.21,$275.41,$386.8
"Oct 19, 2005 00:00:00 AM",West,Stationary,Pins and Tacks,Munaf Patel,$33.21,$2.77,$30.44
"Oct 20, 2005 00:00:00 AM",East,Grocery,Bread,Vincent Herbert,$7370.84,$3410.91,$3959.93
"Oct 24, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Benjamin Ross,$2132.8,$793.78,$1339.02
"Oct 24, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Rhino Augustus,$44.42,$0.59,$43.83
"Oct 26, 2005 00:00:00 AM",West,Furniture,Lighting,Sheri Gordon,$239.3,$55.27,$184.03
"Oct 27, 2005 00:00:00 AM",East,Stationary,File Labels,Pete Zachriah,$470.74,$258.59,$212.15
"Oct 28, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Jency Johnah,$61.04,$12.84,$48.2
"Oct 31, 2005 00:00:00 AM",East,Stationary,Art Supplies,Catherine Rose,$114.39,$38.92,$75.47
"Oct 31, 2005 00:00:00 AM",Central,Stationary,Writings Pads,Lela Donovan,$422.04,$202.64,$219.4
"Nov 02, 2005 00:00:00 AM",East,Stationary,Pins and Tacks,Lance Willis,$62.15,$3.33,$58.82
"Nov 08, 2005 00:00:00 AM",West,Stationary,File Labels,Helen Magadalene,$22.78,$11.46,$11.32
"Nov 14, 2005 00:00:00 AM",Central,Stationary,Copy Paper,Benjamin Ross,$15.58,$3.91,$11.67
"Nov 20, 2005 00:00:00 AM",East,Stationary,Standard Labels,Angelus Mathew,$14.31,$6.63,$7.68
"Nov 23, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Andy Roddick,$2610.46,$1118.33,$1492.13
"Nov 24, 2005 00:00:00 AM",Central,Stationary,Copy Paper,Andy Flower,$778.26,$217.39,$560.87
"Nov 27, 2005 00:00:00 AM",East,Stationary,Standard Labels,Paul Adams,$74.94,$31.79,$43.15
"Nov 29, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Wu Chang,$855.98,$500.39,$355.59
"Dec 03, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Catherine Rose,$4797.36,$1762.68,$3034.68
"Dec 04, 2005 00:00:00 AM",East,Stationary,Scissors,Santa Cruz Clara,$638.91,$103.44,$535.47
"Dec 06, 2005 00:00:00 AM",West,Furniture,Office Chairs,Munaf Patel,$711.44,$87.48,$623.96
"Dec 09, 2005 00:00:00 AM",East,Stationary,File Labels,Rozario Diego,$61.45,$28.66,$32.79
"Dec 10, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Victor Price,$8066.73,$3389.77,$4676.96
"Dec 13, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,William Brown,$1531.9,$470.95,$1060.95
"Dec 17, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lazar Mathew,$3444.83,$2088.17,$1356.66
"Dec 19, 2005 00:00:00 AM",Central,Stationary,Specialty Envelopes,Augustine Paul,$4287.13,$2031.75,$2255.38
"Dec 21, 2005 00:00:00 AM",East,Grocery,Cereals,David Love,$222.02,$87.5,$134.52
"Dec 22, 2005 00:00:00 AM",East,Furniture,Frames,Helen Magadalene,$323.57,$58.98,$264.59
"Dec 22, 2005 00:00:00 AM",West,Stationary,Scissors,Harold Pawlan,$510.92,$110.57,$400.35
"Dec 27, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Jim Courier,$24.46,$7.04,$17.42
"Jan 01, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Rozario Diego,$2564.85,$873.96,$1690.89
"Jan 03, 2006 00:00:00 AM",Central,Stationary,File Labels,Susan Juliet,$116.62,$46.34,$70.28
"Jan 06, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Munaf Patel,$3715.5,$1271.18,$2444.32
"Jan 09, 2006 00:00:00 AM",East,Stationary,Art Supplies,Sheri Gordon,$137.25,$28.17,$109.08
"Jan 10, 2006 00:00:00 AM",East,Stationary,Standard Labels,Hallie Redmond,$233.9,$129.01,$104.89
"Jan 11, 2006 00:00:00 AM",West,Stationary,File Labels,Tina Thomas,$130.64,$71.5,$59.14
"Jan 15, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Venus Powell,$241.47,$21.48,$219.99
"Jan 15, 2006 00:00:00 AM",East,Stationary,Paper Clips,Munaf Patel,$110.49,$43.88,$66.61
"Jan 19, 2006 00:00:00 AM",East,Stationary,Business Envelopes,Tina Thomas,$923.93,$548.37,$375.56
"Jan 20, 2006 00:00:00 AM",West,Grocery,Meat,Florence Joy,$647.68,$261.09,$386.59
"Jan 26, 2006 00:00:00 AM",East,Furniture,Clocks,Michael Moore,$700.43,$217.82,$482.61
"Jan 28, 2006 00:00:00 AM",West,Stationary,Copy Paper,Steven Gerrard,$78.71,$1.38,$77.33
"Feb 02, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,Carl Lewis,$7128.04,$2919.74,$4208.3
"Feb 05, 2006 00:00:00 AM",West,Stationary,Art Supplies,David Flashing,$53.44,$3.85,$49.59
"Feb 06, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$4656.7,$1718.45,$2938.25
"Feb 07, 2006 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Joseph Cairn,$735.28,$147.86,$587.42
"Feb 09, 2006 00:00:00 AM",Central,Stationary,File Labels,Peter McVee,$33.99,$15.55,$18.44
"Feb 12, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,John Britto,$3498.49,$1061.77,$2436.72
"Feb 14, 2006 00:00:00 AM",West,Furniture,Lighting,Lela Donovan,$208.48,$40.69,$167.79
"Feb 14, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Thomas Seio,$1845.99,$662.23,$1183.76
"Feb 14, 2006 00:00:00 AM",West,Stationary,Scissors,Andy Roddick,$271.06,$49.6,$221.46
"Feb 15, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Hallie Redmond,$611.95,$226.56,$385.39
"Feb 16, 2006 00:00:00 AM",East,Furniture,Frames,Dean Jones,$165.99,$22.43,$143.56
"Feb 17, 2006 00:00:00 AM",East,Stationary,Air Purifiers,Lazar Mathew,$179.06,$44.42,$134.64
"Feb 20, 2006 00:00:00 AM",East,Stationary,Art Supplies,Rozario Diego,$26.12,$4.64,$21.48
"Feb 20, 2006 00:00:00 AM",East,Furniture,Office Chairs,Mike Ballack,$8999.43,$3313.64,$5685.79
"Feb 21, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steven Gerrard,$238.94,$85.91,$153.03
"Feb 26, 2006 00:00:00 AM",East,Stationary,Paper Clips,Catherine Rose,$42.26,$8.57,$33.69
"Feb 26, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,Augustine Paul,$4202.36,$1663.63,$2538.73
"Mar 02, 2006 00:00:00 AM",West,Grocery,Meat,Carl Lewis,$703.49,$237.6,$465.89
"Mar 03, 2006 00:00:00 AM",East,Stationary,Copy Paper,David Boon,$780.7,$304.62,$476.08
"Mar 06, 2006 00:00:00 AM",West,Stationary,Art Supplies,Lela Donovan,$179.11,$13.48,$165.63
"Mar 07, 2006 00:00:00 AM",Central,Stationary,Computer Paper,Andy Flower,$1863.72,$1013.13,$850.59
"Mar 13, 2006 00:00:00 AM",East,Stationary,Art Supplies,Michael Moore,$5.53,$0.47,$5.06
"Mar 16, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rhino Augustus,$8738.1,$3429.12,$5308.98
"Mar 17, 2006 00:00:00 AM",West,Stationary,Copy Paper,Roger Terrence,$778.93,$101.07,$677.86
"Mar 18, 2006 00:00:00 AM",East,Stationary,Computer Paper,Victor Price,$1223.16,$641.2,$581.96
"Mar 19, 2006 00:00:00 AM",East,Stationary,Art Supplies,Pete Zachriah,$19.29,$0.18,$19.11
"Mar 21, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,Helen Magadalene,$7209.59,$2789.36,$4420.23
"Mar 23, 2006 00:00:00 AM",Central,Grocery,Meat,Lela Donovan,$6457.26,$3017.56,$3439.7
"Mar 23, 2006 00:00:00 AM",East,Stationary,Computer Paper,Munaf Patel,$487.0,$261.71,$225.29
"Mar 23, 2006 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mike Ballack,$2687.52,$808.69,$1878.83
"Mar 25, 2006 00:00:00 AM",Central,Stationary,Art Supplies,Harold Pawlan,$14.53,$1.58,$12.95
"Mar 29, 2006 00:00:00 AM",East,Stationary,File Labels,Paul Adams,$33.31,$24.24,$9.07
"Mar 30, 2006 00:00:00 AM",West,Stationary,Portable Storage,Jason Gross,$707.86,$207.9,$499.96
"Apr 01, 2006 00:00:00 AM",Central,Stationary,Computer Paper,Mike Ballack,$119.8,$69.77,$50.03
"Apr 02, 2006 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rhino Augustus,$417.5,$152.33,$265.17
"Apr 03, 2006 00:00:00 AM",East,Stationary,Art Supplies,Joseph Cairn,$9.25,$2.21,$7.04
"Apr 06, 2006 00:00:00 AM",East,Grocery,Meat,Steven Gerrard,$4654.7,$2221.74,$2432.96
"Apr 07, 2006 00:00:00 AM",East,Furniture,Frames,Joseph Cairn,$71.49,$0.17,$71.32
